stateFIPS,state,stateAB,legCon,govCon,stateCon,gestRoe,fundRoe,medRoe,persRoe,summRoe,gestDobb,fundDobb,medDobb,persDobb,summDobb
35,New Mexico,NM,D,D,D,0,0,0.3333333333333333,0.04761904761904761,0.380952380952381,0,0,0.3333333333333333,0.04761904761904761,0.380952380952381
36,New York,NY,D,D,D,0.18181818181818185,0,0,0,0.18181818181818185,0.13333333333333333,0,0,0,0.13333333333333333
37,North Carolina,NC,R,D,S,0.18181818181818185,0.6363636363636364,0,0.380952380952381,1.199134199134199,0.13333333333333333,0.6363636363636364,0,0.380952380952381,1.1506493506493505
38,North Dakota,ND,R,R,R,0.3636363636363637,1,0.5,0.380952380952381,2.2445887445887447,1,1,0.5,0.380952380952381,2.880952380952381
39,Ohio,OH,R,R,R,0.3636363636363637,0.6363636363636364,1,0.9523809523809524,2.952380952380953,0.8,0.6363636363636364,1,0.9523809523809524,3.388744588744589
40,Oklahoma,OK,R,R,R,0.3636363636363637,1,0.8333333333333333,0.5714285714285714,2.7683982683982684,1,1,0.8333333333333333,0.5714285714285714,3.404761904761904
41,Oregon,OR,D,D,D,0,0,0,0,0,0,0,0,0,0
42,Pennsylvania,PA,R,D,S,0.18181818181818185,0.6363636363636364,0.3333333333333333,0.380952380952381,1.5324675324675323,0.13333333333333333,0.6363636363636364,0.3333333333333333,0.380952380952381,1.483982683982684
44,Rhode Island,RI,D,D,D,0.2727272727272727,0.6363636363636364,0.08333333333333333,0.380952380952381,1.3733766233766234,0.2,0.6363636363636364,0.08333333333333333,0.380952380952381,1.3006493506493508
45,South Carolina,SC,R,R,R,0.3636363636363637,0.6363636363636364,0.6666666666666666,0.380952380952381,2.047619047619047,0.8,0.6363636363636364,0.6666666666666666,0.380952380952381,2.483982683982684
46,South Dakota,SD,R,R,R,0.3636363636363637,0.7272727272727273,0.5,0.7619047619047619,2.3528138528138527,1,0.7272727272727273,0.5,0.7619047619047619,2.98917748917749
47,Tennessee,TN,R,R,R,0.18181818181818185,0.6363636363636364,0.8333333333333333,0.41666666666666663,2.068181818181818,1,0.6363636363636364,0.8333333333333333,0.41666666666666663,2.886363636363636
48,Texas,TX,R,R,R,1,1,0.5,1,3.5,1,1,0.5,1,3.5
49,Utah,UT,R,R,R,0.09090909090909093,0.9545454545454546,0.5,0.8571428571428571,2.4025974025974026,0.06666666666666667,0.9545454545454546,0.5,0.8571428571428571,2.3783549783549782
50,Vermont,VT,D,R,S,0,0,0,0,0,0,0,0,0,0
51,Virginia,VA,D,D,D,0.09090909090909093,0.5909090909090909,0.8333333333333333,0.5714285714285714,2.0865800865800868,0.06666666666666667,0.5909090909090909,0.8333333333333333,0.5714285714285714,2.0623376623376624
53,Washington,WA,D,D,D,0.2727272727272727,0,0,0,0.2727272727272727,0.2,0,0,0,0.2
54,West Virginia,WV,R,R,R,0.3636363636363637,0.5454545454545454,0.08333333333333333,0.09523809523809525,1.0876623376623376,0.26666666666666666,0.5454545454545454,0.08333333333333333,0.09523809523809525,0.9906926406926406
55,Wisconsin,WI,R,D,S,0.3636363636363637,0.5909090909090909,0.08333333333333333,0.8571428571428571,1.8950216450216448,1,0.5909090909090909,0.08333333333333333,0.8571428571428571,2.531385281385281
56,Wyoming,WY,R,R,R,0.2727272727272727,0.6363636363636364,0,0.5714285714285714,1.4805194805194803,1,0.6363636363636364,0,0.5714285714285714,2.207792207792208
